"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"198278","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203510","",NA,"Calcium","Dissolved","14.6","mg/l",NA,"Preliminary","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",0.02,"mg/l"
"198279","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203511","",NA,"Magnesium","Dissolved","2.15","mg/l",NA,"Preliminary","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",0.01,"mg/l"
"198280","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203512","",NA,"Sodium","Dissolved","15.5","mg/l",NA,"Preliminary","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",0.4,"mg/l"
"198281","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203513","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","1","None",NA,"Preliminary","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198282","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203514","",NA,"Sodium, percent total cations","","41","%",NA,"Preliminary","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198283","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203515","",NA,"Potassium","Dissolved","1.96","mg/l",NA,"Preliminary","","Actual","","","","",935,"PLO03","USGS","Potassium, wf, by ICP-OES",NA,"Standard Methods","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",0.3,"mg/l"
"198284","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203516","",NA,"Chloride","Dissolved","24.7","mg/l",NA,"Preliminary","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","10/28/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.02,"mg/l"
"198285","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203517","",NA,"Sulfate","Dissolved","7.03","mg/l",NA,"Preliminary","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","10/28/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.02,"mg/l"
"198286","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203518","",NA,"Fluoride","Dissolved","0.07","mg/l",NA,"Preliminary","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",950,"IC003","USGS","Fluoride, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","10/28/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.01,"mg/l"
"198287","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203519","",NA,"Silica","Dissolved","3.61","mg/l",NA,"Preliminary","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",0.05,"mg/l"
"198288","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203520","",NA,"Arsenic","Dissolved","0.4","ug/l",NA,"Preliminary","","Actual","","","","",1000,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","9/12/2022","",NA,"Blank-adjusted method detect limit",0.1,"ug/l"
"198289","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203521","",NA,"Boron","Dissolved","17","ug/l",NA,"Preliminary","","Actual","","","","",1020,"PLM40","USGS","Metals, water, ICP-MS (NWQL)",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","9/12/2022","",NA,"Blank-adjusted method detect limit",5,"ug/l"
"198290","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203522","",NA,"Iron","Dissolved","30.2","ug/l",NA,"Preliminary","","Actual","","","","",1046,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","9/9/2022","",NA,"Detection limit by DQCALC",5,"ug/l"
"198291","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203523","",NA,"Strontium","Dissolved","82.9","ug/l",NA,"Preliminary","","Actual","","","","",1080,"PLM40","USGS","Metals, water, ICP-MS (NWQL)",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","9/12/2022","",NA,"Blank-adjusted method detect limit",0.5,"ug/l"
"198292","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203524","",NA,"Vanadium","Dissolved","0.17","ug/l",NA,"Preliminary","","Actual","","","","",1085,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","9/12/2022","below the reporting level but at or above the detection level",NA,"Blank-adjusted method detect limit",0.1,"ug/l"
"198293","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203525","",NA,"Lithium","Dissolved","0.94","ug/l",NA,"Preliminary","","Actual","","","","",1130,"PLM40","USGS","Metals, water, ICP-MS (NWQL)",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","9/12/2022","",NA,"Blank-adjusted method detect limit",0.15,"ug/l"
"198294","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203526","",NA,"Selenium","Dissolved","0.06","ug/l",NA,"Preliminary","","Actual","","","","",1145,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","9/12/2022","below the reporting level but at or above the detection level",NA,"Blank-adjusted method detect limit",0.05,"ug/l"
"198295","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203527","",NA,"Alkalinity","Dissolved","35.4","mg/l CaCO3",NA,"Preliminary","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing. Holding-Time Violation - for accurate results measure in the field without delay. See NWQL Tech Memo 95-01. ""Analyzed by the USGSTECO. See NWQL Technical Memorandum 2022.03.""",29801,"TT040","USGS","Alkalinity, titr. pH 4.5 (NWQL)",NA,"USGS TWRI 5-A1/1989, p 57","USGS-NRP, Trace Element Research Lab, Boulder, CO","4/26/2023","holding time exceededsee result laboratory comment",NA,"Blank-adjusted method detect limit",4,"mg/l CaCO3"
"198296","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203528","",NA,"Stream flow, instantaneous","","73","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198297","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203529","",NA,"Alkalinity","Dissolved","36.3","mg/l CaCO3",NA,"Accepted","","Actual","","","","",39086,"TT061","USGS","Alkalinity, IPT, Hach",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198298","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203530","Not Detected",NA,"Nitrogen","Suspended","","",NA,"Accepted","","Actual","","","","",49570,"COMB7","USGS","TPN, GF/F, combusion",NA,"","USGS-National Water Quality Lab, Denver, CO","10/24/2022","",NA,"Long Term Method Detection Level",0.03,"mg/l"
"198299","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203532","Not Detected",NA,"Halosulfuron-methyl","Dissolved","","",NA,"Preliminary","","Actual","","","","Instrument sensitivity has changed requiring the non-detect value be raised to the lowest enabled qualified calibration standard",61680,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","8/24/2022","see result laboratory comment",NA,"Elevated Detection Limit",50,"ng/l"
"198300","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203533","Not Detected",NA,"Imazethapyr","Dissolved","","",NA,"Preliminary","","Actual","","","","Instrument sensitivity has changed requiring the non-detect value be raised to lowest detected instrument detection level standard",61683,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","8/24/2022","see result laboratory comment",NA,"Elevated Detection Limit",25,"ng/l"
"198301","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203534","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","0.49","mg/l",NA,"Accepted","","Actual","","","","",62854,"CL063","USGS","Nutrients, wf, FCC,persulfate,CF",NA,"USGS WRI 03-4174","USGS-National Water Quality Lab, Denver, CO","9/16/2022","",NA,"Detection limit by DQCALC",0.05,"mg/l"
"198302","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203535","Not Detected",NA,"Turbidity","Total","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",63676,"TS098","USGS","HACH, sensor model 2100 AN, R-On",NA,"","USGS-National Water Quality Lab, Denver, CO","9/2/2022","holding time exceededsee result laboratory comment",NA,"Lower Reporting Limit",2,"NTRU"
"198303","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203536","Not Detected",NA,"Atrazine","Dissolved","","",NA,"Preliminary","","Actual","","","","Instrument sensitivity has changed requiring the non-detect value be raised to the lowest enabled qualified calibration standard",65065,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","8/24/2022","see result laboratory comment",NA,"Elevated Detection Limit",10,"ng/l"
