"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"335616","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712083","",NA,"Oxygen","Dissolved","7.4","mg/l",NA,"Accepted","","Actual","","","","",300,"MEMBR","USGS","Diss oxygen, membrane electrode",NA,"Standard Methods","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335617","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712084","",NA,"Oxygen","Dissolved","81","% saturatn",NA,"Accepted","","Actual","","","","",301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335618","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712085","",NA,"pH","Total","7.3","std units",NA,"Accepted","","Actual","","","","",400,"PROBE","USGS","pH, field, electrometric",NA,"USGS National Field Manual, Chapter A6.4","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335619","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712086","",NA,"pH","Total","7.5","std units",NA,"Accepted","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO","6/19/2008","",NA,"Lower Reporting Limit",0.1,"std units"
"335620","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712087","",NA,"Carbon dioxide","Total","1.9","mg/l",NA,"Accepted","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335621","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712088","",NA,"Bicarbonate","Dissolved","21.8","mg/l",NA,"Accepted","","Actual","","","","",453,"SSM01","USGS","Alkalinity, IPT, Hach, SSM",NA,"USGS National Field Manual, Chapter A6.6","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335622","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712089","",NA,"Total solids","Total","91","mg/l",NA,"Accepted","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","USGS-National Water Quality Lab, Denver, CO","6/24/2008","",NA,"Lower Reporting Limit",10,"mg/l"
"335623","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712090","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.83","mg/l",NA,"Accepted","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335624","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712091","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","0.76","mg/l",NA,"Accepted","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335625","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712092","",NA,"Organic Nitrogen","Total","0.4","mg/l",NA,"Accepted","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335626","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712093","",NA,"Organic Nitrogen","Dissolved","0.32","mg/l",NA,"Accepted","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335627","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712094","",NA,"Ammonia and ammonium","Dissolved","0.07","mg/l as N",NA,"Accepted","","Actual","","","","",608,"SHC02","USGS","Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO","6/25/2008","",NA,"Estimated Detection Level",0.02,"mg/l as N"
"335628","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712095","",NA,"Nitrite","Dissolved","0.01","mg/l as N",NA,"Accepted","","Actual","","","","",613,"DZ001","USGS","Nitrite, wf, DA, diazo",NA,"USGS OF 93-125, p 217","USGS-National Water Quality Lab, Denver, CO","6/25/2008","",NA,"Estimated Detection Level",0.002,"mg/l as N"
"335629","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712096","",NA,"Nitrate","Dissolved","0.352","mg/l as N",NA,"Accepted","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335630","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712097","",NA,"Kjeldahl nitrogen","Dissolved","0.39","mg/l as N",NA,"Accepted","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","6/24/2008","",NA,"Laboratory Reporting Level",0.14,"mg/l as N"
"335631","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712098","",NA,"Kjeldahl nitrogen","Total","0.47","mg/l as N",NA,"Accepted","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","6/24/2008","",NA,"Laboratory Reporting Level",0.14,"mg/l as N"
"335632","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712099","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.36","mg/l as N",NA,"Accepted","","Actual","","","","",631,"CL048","USGS","Nutrients, wf, Cd reduct, color",NA,"USGS OF 93-125, p 157","USGS-National Water Quality Lab, Denver, CO","6/24/2008","",NA,"Laboratory Reporting Level",0.04,"mg/l as N"
"335633","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712100","",NA,"Orthophosphate","Dissolved","0.186","mg/l asPO4",NA,"Accepted","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335634","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712101","",NA,"Phosphorus","Total","0.132","mg/l as P",NA,"Accepted","","Actual","","","","",665,"CL021","USGS","P, wu, WCA, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","6/24/2008","",NA,"Laboratory Reporting Level",0.008,"mg/l as P"
"335635","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712102","",NA,"Phosphorus","Dissolved","0.073","mg/l as P",NA,"Accepted","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","7/1/2008","",NA,"Laboratory Reporting Level",0.006,"mg/l as P"
"335636","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712103","",NA,"Orthophosphate","Dissolved","0.061","mg/l as P",NA,"Accepted","","Actual","","","","",671,"PHM01","USGS","Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO","7/1/2008","",NA,"Estimated Detection Level",0.006,"mg/l as P"
"335637","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712104","",NA,"Organic carbon","Total","6.7","mg/l",NA,"Accepted","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.4,"mg/l"
"335638","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712105","",NA,"Hardness, Ca, Mg","","27","mg/l CaCO3",NA,"Accepted","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335639","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712106","",NA,"Hardness, non-carbonate","Dissolved","9","mg/l CaCO3",NA,"Accepted","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335640","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712107","",NA,"Calcium","Dissolved","7.66","mg/l",NA,"Accepted","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.04,"mg/l"
"335641","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712108","",NA,"Magnesium","Dissolved","1.92","mg/l",NA,"Accepted","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.02,"mg/l"
"335642","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712109","",NA,"Sodium","Dissolved","10.3","mg/l",NA,"Accepted","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335643","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712110","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","0.86","None",NA,"Accepted","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335644","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712111","",NA,"Sodium, percent total cations","","44","%",NA,"Accepted","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335645","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712112","",NA,"Potassium","Dissolved","1.2","mg/l",NA,"Accepted","","Actual","","","","",935,"PLO03","USGS","Potassium, wf, by ICP-OES",NA,"Standard Methods","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.02,"mg/l"
"335646","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712113","",NA,"Chloride","Dissolved","16.9","mg/l",NA,"Accepted","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","6/26/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335647","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712114","",NA,"Sulfate","Dissolved","5.99","mg/l",NA,"Accepted","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","6/26/2008","",NA,"Laboratory Reporting Level",0.18,"mg/l"
"335648","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712115","Not Detected",NA,"Fluoride","Dissolved","","",NA,"Accepted","","Actual","","","","",950,"ISE05","USGS","Anions, wf, ISE",NA,"USGS TWRI 5-A1/1989, p 221","USGS-National Water Quality Lab, Denver, CO","7/8/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335649","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712116","",NA,"Silica","Dissolved","5.25","mg/l",NA,"Accepted","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","7/16/2008","",NA,"Laboratory Reporting Level",0.018,"mg/l"
"335650","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712117","",NA,"Barium","Dissolved","24.9","ug/l",NA,"Accepted","","Actual","","","","",1005,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","6/20/2008","",NA,"Laboratory Reporting Level",0.4,"ug/l"
