"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"240051","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159262","",NA,"Nitrite","Dissolved","0.023","mg/l asNO2",NA,"Accepted","","Estimated","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240052","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159266","",NA,"Specific conductance","Total","422","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","12/13/2002","",NA,"Lower Reporting Limit",2.6,"uS/cm @25C"
"240053","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145517","",NA,"Stream flow, instantaneous","","35","ft3/s",NA,"Accepted","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"240054","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145518","",NA,"Length, total","","15.2","cm",NA,"Accepted","","Actual","","","","",1371,"","","",NA,"","","","",NA,"",NA,""
"240055","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145519","",NA,"Weight","","74.2","g",NA,"Accepted","","Actual","","","","",1373,"","","",NA,"","","","",NA,"",NA,""
"240056","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145520","",NA,"Stream flow, instantaneous","","0.99","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240057","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145521","",NA,"Mercury","Recoverable","0.741","mg/kg",NA,"Accepted","","Actual","Dry","","","excel formula error",49258,"CV009","USGS","Mercury, aquatic tissue, CVAF",NA,"","","3/12/2003","",NA,"Lower Reporting Limit",0.001,"mg/kg"
"240058","Sample-Routine","Biological Tissue","","8/13/2002","12:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","A-2890048 fillet composite from 4 rock bass = 59g","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66145522","",NA,"Moisture content","","78","%",NA,"Accepted","","Actual","Dry","","","",49273,"G0069","USGS","No information exists for method",NA,"","","2/12/2003","",NA,"",NA,""
"240059","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159815","",NA,"Temperature, water","","4","deg C",NA,"Accepted","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"240060","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159816","",NA,"Temperature, air","","6","deg C",NA,"Accepted","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"240061","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159817","",NA,"Barometric pressure","","760","mm/Hg",NA,"Accepted","","Actual","","","","",25,"","","",NA,"","","","",NA,"",NA,""
"240062","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159819","",NA,"Stream flow, instantaneous","","211","ft3/s",NA,"Accepted","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"240063","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159820","",NA,"Height, gage","","3.07","ft",NA,"Accepted","","Actual","","","","",65,"","","",NA,"","","","",NA,"",NA,""
"240064","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159821","",NA,"Turbidity","Total","9.8","NTU",NA,"Accepted","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"240065","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159822","",NA,"Specific conductance","Total","577","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"240066","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159823","",NA,"Acidity, (H+)","Total","0.0001","mg/l",NA,"Accepted","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240067","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159824","",NA,"Oxygen","Dissolved","13.2","mg/l",NA,"Accepted","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"240068","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159825","",NA,"Oxygen","Dissolved","101","% saturatn",NA,"Accepted","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"240069","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159826","",NA,"pH","Total","7","std units",NA,"Accepted","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"240070","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159827","",NA,"pH","Total","6.5","std units",NA,"Accepted","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","12/17/2002","",NA,"Lower Reporting Limit",0.1,"std units"
"240071","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159828","",NA,"Carbon dioxide","Total","9.1","mg/l",NA,"Accepted","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240072","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159829","",NA,"Alkalinity","Total","48","mg/l CaCO3",NA,"Accepted","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"240073","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159830","",NA,"Carbonate","Dissolved","0","mg/l",NA,"Accepted","","Actual","","","","",452,"","","",NA,"","","","",NA,"",NA,""
"240074","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159831","",NA,"Bicarbonate","Dissolved","56","mg/l",NA,"Accepted","","Actual","","","","",453,"","","",NA,"","","","",NA,"",NA,""
"240075","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159832","",NA,"Total solids","Total","328","mg/l",NA,"Accepted","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","","12/23/2002","",NA,"Lower Reporting Limit",10,"mg/l"
"240076","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159833","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","3.8","mg/l",NA,"Accepted","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240077","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159834","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","3.6","mg/l",NA,"Accepted","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240078","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159835","",NA,"Organic Nitrogen","Total","0.66","mg/l",NA,"Accepted","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240079","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159836","",NA,"Organic Nitrogen","Dissolved","0.46","mg/l",NA,"Accepted","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240080","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159837","",NA,"Ammonia and ammonium","Dissolved","0.4","mg/l as N",NA,"Accepted","","Actual","","","","",608,"CL037","USGS","Nutrients, wf, salicylate color",NA,"USGS OF 93-125, p 125","","12/24/2002","",NA,"Laboratory Reporting Level",0.041,"mg/l as N"
"240081","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159838","",NA,"Nitrite","Dissolved","0.031","mg/l as N",NA,"Accepted","","Actual","","","","",613,"CL041","USGS","Nutrients, wf, colorimetric",NA,"USGS OF 93-125, p 143","","12/24/2002","",NA,"Laboratory Reporting Level",0.008,"mg/l as N"
"240082","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159839","",NA,"Nitrate","Dissolved","2.69","mg/l as N",NA,"Accepted","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240083","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159840","",NA,"Kjeldahl nitrogen","Dissolved","0.85","mg/l as N",NA,"Accepted","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","","12/18/2002","",NA,"Laboratory Reporting Level",0.1,"mg/l as N"
"240084","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159841","",NA,"Kjeldahl nitrogen","Total","1.1","mg/l as N",NA,"Accepted","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","","12/18/2002","",NA,"Laboratory Reporting Level",0.1,"mg/l as N"
"240085","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159842","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","2.72","mg/l as N",NA,"Accepted","","Actual","","","","",631,"CL048","USGS","Nutrients, wf, Cd reduct, color",NA,"USGS OF 93-125, p 157","","12/24/2002","",NA,"Laboratory Reporting Level",0.06,"mg/l as N"
"240086","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159843","",NA,"Orthophosphate","Dissolved","0.546","mg/l asPO4",NA,"Accepted","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240087","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159844","",NA,"Phosphorus","Total","0.29","mg/l as P",NA,"Accepted","","Actual","","","","",665,"KJ009","USGS","Phosphorus, wu, microKJ ASF, H+",NA,"USGS OF 92-146","","12/20/2002","",NA,"Laboratory Reporting Level",0.04,"mg/l as P"
"240088","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159845","",NA,"Phosphorus","Dissolved","0.199","mg/l as P",NA,"Accepted","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","","12/17/2002","",NA,"Laboratory Reporting Level",0.0044,"mg/l as P"
"240089","Sample-Routine","Water","Surface Water","12/12/2002","14:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","L-3500084 recvd 12-14-02","","Falling stage","Regulated flow",NA,"10","USGS parameter code 82398","Equal width increment (ewi)",NA,"US DH-81","NWIS-66159846","",NA,"Orthophosphate","Dissolved","0.18","mg/l as P",NA,"Accepted","","Actual","","","","",671,"CL053","USGS","Nutrients, wf, phosphomolybdate",NA,"USGS OF 93-125, p 197","","12/24/2002","",NA,"Laboratory Reporting Level",0.018,"mg/l as P"
